danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.545,0.482,5,-8.437,1,0.0393,0.416,0.118,0.0988,0.115,113.615,audio_features,75QVl6AUgbpshr5q25QOU6,spotify:track:75QVl6AUgbpshr5q25QOU6,https://api.spotify.com/v1/tracks/75QVl6AUgbpshr5q25QOU6,https://api.spotify.com/v1/audio-analysis/75QVl6AUgbpshr5q25QOU6,207529,5
0.295,0.329,0,-12.618,1,0.0325,0.974,0.721,0.086,0.255,186.411,audio_features,29jmagcZbBFFJ7jDcsbfCW,spotify:track:29jmagcZbBFFJ7jDcsbfCW,https://api.spotify.com/v1/tracks/29jmagcZbBFFJ7jDcsbfCW,https://api.spotify.com/v1/audio-analysis/29jmagcZbBFFJ7jDcsbfCW,257000,3
0.42,0.573,11,-6.086,1,0.0256,0.91,0.0014,0.328,0.197,97.196,audio_features,5FQAVPtRADIWBGZUu4K2dk,spotify:track:5FQAVPtRADIWBGZUu4K2dk,https://api.spotify.com/v1/tracks/5FQAVPtRADIWBGZUu4K2dk,https://api.spotify.com/v1/audio-analysis/5FQAVPtRADIWBGZUu4K2dk,282000,3
0.475,0.184,7,-16.804,1,0.0326,0.716,0.000425,0.104,0.157,127.348,audio_features,6ug8xD1Q4jhgfE8t7r2ZKl,spotify:track:6ug8xD1Q4jhgfE8t7r2ZKl,https://api.spotify.com/v1/tracks/6ug8xD1Q4jhgfE8t7r2ZKl,https://api.spotify.com/v1/audio-analysis/6ug8xD1Q4jhgfE8t7r2ZKl,306040,4
0.446,0.247,11,-13.036,0,0.0287,0.905,0.233,0.111,0.245,138.328,audio_features,4x1dWc1GgAfC04GcTlllax,spotify:track:4x1dWc1GgAfC04GcTlllax,https://api.spotify.com/v1/tracks/4x1dWc1GgAfC04GcTlllax,https://api.spotify.com/v1/audio-analysis/4x1dWc1GgAfC04GcTlllax,106250,1
0.609,0.397,0,-12.767,1,0.0345,0.31,0.252,0.106,0.151,120.073,audio_features,5wlK1JHP0bqsJ3us9BO7sl,spotify:track:5wlK1JHP0bqsJ3us9BO7sl,https://api.spotify.com/v1/tracks/5wlK1JHP0bqsJ3us9BO7sl,https://api.spotify.com/v1/audio-analysis/5wlK1JHP0bqsJ3us9BO7sl,246875,4
0.502,0.241,1,-16.939,1,0.0281,0.854,0.00118,0.106,0.152,110.081,audio_features,1wddrPuttVYxeTNadXGzv5,spotify:track:1wddrPuttVYxeTNadXGzv5,https://api.spotify.com/v1/tracks/1wddrPuttVYxeTNadXGzv5,https://api.spotify.com/v1/audio-analysis/1wddrPuttVYxeTNadXGzv5,260000,3
0.325,0.362,6,-13.525,1,0.0403,0.901,0.0243,0.105,0.219,165.86,audio_features,5PaZBTR4C52ABPWylTbPPi,spotify:track:5PaZBTR4C52ABPWylTbPPi,https://api.spotify.com/v1/tracks/5PaZBTR4C52ABPWylTbPPi,https://api.spotify.com/v1/audio-analysis/5PaZBTR4C52ABPWylTbPPi,223571,4
0.527,0.139,2,-13.696,1,0.0349,0.865,0.0139,0.363,0.0545,113.423,audio_features,7KJgAXegEprJhtCiFMhmVK,spotify:track:7KJgAXegEprJhtCiFMhmVK,https://api.spotify.com/v1/tracks/7KJgAXegEprJhtCiFMhmVK,https://api.spotify.com/v1/audio-analysis/7KJgAXegEprJhtCiFMhmVK,322875,4
0.417,0.328,0,-13.565,1,0.0472,0.981,0.183,0.0787,0.275,162.541,audio_features,7p215IvjgPPWoT2gXkZRS1,spotify:track:7p215IvjgPPWoT2gXkZRS1,https://api.spotify.com/v1/tracks/7p215IvjgPPWoT2gXkZRS1,https://api.spotify.com/v1/audio-analysis/7p215IvjgPPWoT2gXkZRS1,281879,4
0.66,0.662,6,-9.418,1,0.0449,0.408,4.57e-05,0.114,0.213,104.396,audio_features,3dQRbABXnWxPUGDzehTu47,spotify:track:3dQRbABXnWxPUGDzehTu47,https://api.spotify.com/v1/tracks/3dQRbABXnWxPUGDzehTu47,https://api.spotify.com/v1/audio-analysis/3dQRbABXnWxPUGDzehTu47,186504,4
0.59,0.62,5,-8.254,1,0.0379,0.668,0.000225,0.097,0.286,166.349,audio_features,02w4jlD7486J2arFerSVlJ,spotify:track:02w4jlD7486J2arFerSVlJ,https://api.spotify.com/v1/tracks/02w4jlD7486J2arFerSVlJ,https://api.spotify.com/v1/audio-analysis/02w4jlD7486J2arFerSVlJ,207706,4
0.605,0.692,1,-9.002,1,0.0342,0.4,0.00246,0.111,0.841,116.25,audio_features,7skCLVpO2PbGfPib1FgD5C,spotify:track:7skCLVpO2PbGfPib1FgD5C,https://api.spotify.com/v1/tracks/7skCLVpO2PbGfPib1FgD5C,https://api.spotify.com/v1/audio-analysis/7skCLVpO2PbGfPib1FgD5C,156080,4
0.598,0.213,0,-11.901,1,0.0326,0.892,6.69e-05,0.0657,0.187,124.951,audio_features,1I8aS0Al60tVWHJkDOprHB,spotify:track:1I8aS0Al60tVWHJkDOprHB,https://api.spotify.com/v1/tracks/1I8aS0Al60tVWHJkDOprHB,https://api.spotify.com/v1/audio-analysis/1I8aS0Al60tVWHJkDOprHB,244125,4
0.711,0.437,4,-8.567,1,0.0328,0.806,0.0,0.183,0.561,106.092,audio_features,47t7MRzHXJ3mnL3TjN6a8J,spotify:track:47t7MRzHXJ3mnL3TjN6a8J,https://api.spotify.com/v1/tracks/47t7MRzHXJ3mnL3TjN6a8J,https://api.spotify.com/v1/audio-analysis/47t7MRzHXJ3mnL3TjN6a8J,149855,4
0.686,0.382,10,-9.37,1,0.0319,0.518,3.63e-05,0.104,0.273,132.961,audio_features,1lpGZsdPKVTwAKJKn8ajRj,spotify:track:1lpGZsdPKVTwAKJKn8ajRj,https://api.spotify.com/v1/tracks/1lpGZsdPKVTwAKJKn8ajRj,https://api.spotify.com/v1/audio-analysis/1lpGZsdPKVTwAKJKn8ajRj,203307,4
0.623,0.414,7,-9.153,1,0.0503,0.684,9.25e-06,0.098,0.155,123.916,audio_features,4m8y4PB1b4hKvd77jHQYTD,spotify:track:4m8y4PB1b4hKvd77jHQYTD,https://api.spotify.com/v1/tracks/4m8y4PB1b4hKvd77jHQYTD,https://api.spotify.com/v1/audio-analysis/4m8y4PB1b4hKvd77jHQYTD,235347,4
0.732,0.518,8,-8.091,0,0.0286,0.691,0.00252,0.104,0.518,108.421,audio_features,77DK66if9xANiFcqTWiPkZ,spotify:track:77DK66if9xANiFcqTWiPkZ,https://api.spotify.com/v1/tracks/77DK66if9xANiFcqTWiPkZ,https://api.spotify.com/v1/audio-analysis/77DK66if9xANiFcqTWiPkZ,143200,4
0.787,0.493,5,-7.529,1,0.0339,0.389,3.61e-06,0.121,0.425,94.999,audio_features,6s7UPzjbDc1S40Z0M6KU5t,spotify:track:6s7UPzjbDc1S40Z0M6KU5t,https://api.spotify.com/v1/tracks/6s7UPzjbDc1S40Z0M6KU5t,https://api.spotify.com/v1/audio-analysis/6s7UPzjbDc1S40Z0M6KU5t,228000,1
0.727,0.398,6,-8.498,1,0.0461,0.64,0.00114,0.124,0.31,75.087,audio_features,49liKK39egdl6UhhhLmROq,spotify:track:49liKK39egdl6UhhhLmROq,https://api.spotify.com/v1/tracks/49liKK39egdl6UhhhLmROq,https://api.spotify.com/v1/audio-analysis/49liKK39egdl6UhhhLmROq,177773,4
0.317,0.696,11,-7.844,1,0.0512,0.607,0.00086,0.108,0.68,144.95,audio_features,0Ppp8AhUasTiQxp4RHwyj5,spotify:track:0Ppp8AhUasTiQxp4RHwyj5,https://api.spotify.com/v1/tracks/0Ppp8AhUasTiQxp4RHwyj5,https://api.spotify.com/v1/audio-analysis/0Ppp8AhUasTiQxp4RHwyj5,251747,4
0.616,0.46,9,-9.968,1,0.0338,0.677,5.46e-05,0.11,0.277,113.828,audio_features,7155kWXSJ9YriJdr4OGQbd,spotify:track:7155kWXSJ9YriJdr4OGQbd,https://api.spotify.com/v1/tracks/7155kWXSJ9YriJdr4OGQbd,https://api.spotify.com/v1/audio-analysis/7155kWXSJ9YriJdr4OGQbd,173307,4
0.596,0.216,4,-10.497,1,0.0413,0.941,3.3e-05,0.0954,0.284,130.508,audio_features,3lbmdgYRVc3MkhSAu4xkTd,spotify:track:3lbmdgYRVc3MkhSAu4xkTd,https://api.spotify.com/v1/tracks/3lbmdgYRVc3MkhSAu4xkTd,https://api.spotify.com/v1/audio-analysis/3lbmdgYRVc3MkhSAu4xkTd,320340,4
0.757,0.185,3,-9.339,1,0.0389,0.678,0.0,0.35,0.3,105.004,audio_features,65Wg7hcSgu8Tinb5en9iwq,spotify:track:65Wg7hcSgu8Tinb5en9iwq,https://api.spotify.com/v1/tracks/65Wg7hcSgu8Tinb5en9iwq,https://api.spotify.com/v1/audio-analysis/65Wg7hcSgu8Tinb5en9iwq,221779,4
0.237,0.658,4,-7.813,1,0.0335,0.136,3e-05,0.142,0.267,158.351,audio_features,0MzwKLv7SfUAim7yfsh8D8,spotify:track:0MzwKLv7SfUAim7yfsh8D8,https://api.spotify.com/v1/tracks/0MzwKLv7SfUAim7yfsh8D8,https://api.spotify.com/v1/audio-analysis/0MzwKLv7SfUAim7yfsh8D8,280827,4
0.676,0.454,9,-10.149,0,0.0367,0.335,0.0,0.116,0.508,113.962,audio_features,0nLQNxCdGHJowCap24JRtP,spotify:track:0nLQNxCdGHJowCap24JRtP,https://api.spotify.com/v1/tracks/0nLQNxCdGHJowCap24JRtP,https://api.spotify.com/v1/audio-analysis/0nLQNxCdGHJowCap24JRtP,207053,4
0.463,0.452,6,-8.399,0,0.0482,0.434,0.00272,0.105,0.273,147.063,audio_features,1Ei4zpxxnSwlDpg2IPud8k,spotify:track:1Ei4zpxxnSwlDpg2IPud8k,https://api.spotify.com/v1/tracks/1Ei4zpxxnSwlDpg2IPud8k,https://api.spotify.com/v1/audio-analysis/1Ei4zpxxnSwlDpg2IPud8k,220000,4
0.518,0.234,3,-14.53,1,0.0366,0.752,5.49e-05,0.119,0.219,89.78,audio_features,2zACngWoISSXjsktBrUi3Q,spotify:track:2zACngWoISSXjsktBrUi3Q,https://api.spotify.com/v1/tracks/2zACngWoISSXjsktBrUi3Q,https://api.spotify.com/v1/audio-analysis/2zACngWoISSXjsktBrUi3Q,309394,4
0.368,0.436,7,-8.214,1,0.0308,0.587,0.0,0.0819,0.537,157.142,audio_features,23nSNRlrYmXsFnPL6CL89a,spotify:track:23nSNRlrYmXsFnPL6CL89a,https://api.spotify.com/v1/tracks/23nSNRlrYmXsFnPL6CL89a,https://api.spotify.com/v1/audio-analysis/23nSNRlrYmXsFnPL6CL89a,216360,4
0.625,0.3,2,-10.328,1,0.0327,0.585,0.00696,0.125,0.311,98.519,audio_features,5cMCHzzILV2CCTPfZhlaWC,spotify:track:5cMCHzzILV2CCTPfZhlaWC,https://api.spotify.com/v1/tracks/5cMCHzzILV2CCTPfZhlaWC,https://api.spotify.com/v1/audio-analysis/5cMCHzzILV2CCTPfZhlaWC,209613,4
0.519,0.462,11,-7.153,1,0.0318,0.539,0.0,0.183,0.516,139.676,audio_features,6nNuWzPSGPZxgvQSNj9PfQ,spotify:track:6nNuWzPSGPZxgvQSNj9PfQ,https://api.spotify.com/v1/tracks/6nNuWzPSGPZxgvQSNj9PfQ,https://api.spotify.com/v1/audio-analysis/6nNuWzPSGPZxgvQSNj9PfQ,187539,4
0.531,0.245,4,-7.491,1,0.0292,0.417,0.0,0.152,0.156,134.933,audio_features,5zswblrM7mdQE0wjn2y9jv,spotify:track:5zswblrM7mdQE0wjn2y9jv,https://api.spotify.com/v1/tracks/5zswblrM7mdQE0wjn2y9jv,https://api.spotify.com/v1/audio-analysis/5zswblrM7mdQE0wjn2y9jv,197375,3
0.423,0.646,9,-6.932,1,0.028,0.0827,0.0332,0.191,0.262,79.959,audio_features,5sAtyxqVKvDG01xuc2tTak,spotify:track:5sAtyxqVKvDG01xuc2tTak,https://api.spotify.com/v1/tracks/5sAtyxqVKvDG01xuc2tTak,https://api.spotify.com/v1/audio-analysis/5sAtyxqVKvDG01xuc2tTak,197710,4
0.562,0.482,9,-10.047,0,0.0294,0.0807,0.00112,0.15,0.481,78.003,audio_features,3wdWqXa4F61zSSlQdcKpQ2,spotify:track:3wdWqXa4F61zSSlQdcKpQ2,https://api.spotify.com/v1/tracks/3wdWqXa4F61zSSlQdcKpQ2,https://api.spotify.com/v1/audio-analysis/3wdWqXa4F61zSSlQdcKpQ2,202106,4
0.485,0.366,2,-8.373,1,0.0265,0.354,1.52e-05,0.141,0.223,130.866,audio_features,5yjRnZHSjhLkVFad8GOTKV,spotify:track:5yjRnZHSjhLkVFad8GOTKV,https://api.spotify.com/v1/tracks/5yjRnZHSjhLkVFad8GOTKV,https://api.spotify.com/v1/audio-analysis/5yjRnZHSjhLkVFad8GOTKV,164897,4
0.561,0.59,0,-4.068,1,0.0324,0.263,4.77e-05,0.187,0.371,130.759,audio_features,78HJF6XcyRb0wC11ld1M6l,spotify:track:78HJF6XcyRb0wC11ld1M6l,https://api.spotify.com/v1/tracks/78HJF6XcyRb0wC11ld1M6l,https://api.spotify.com/v1/audio-analysis/78HJF6XcyRb0wC11ld1M6l,143927,4
0.287,0.176,0,-17.169,0,0.0331,0.751,0.347,0.0747,0.117,144.849,audio_features,5p3LHtGSYgfOBQt71nv6iv,spotify:track:5p3LHtGSYgfOBQt71nv6iv,https://api.spotify.com/v1/tracks/5p3LHtGSYgfOBQt71nv6iv,https://api.spotify.com/v1/audio-analysis/5p3LHtGSYgfOBQt71nv6iv,254203,3
0.435,0.61,6,-13.171,1,0.04,0.372,0.00953,0.212,0.44,82.441,audio_features,6AlmxD8AKrBHsnDa9JJwnQ,spotify:track:6AlmxD8AKrBHsnDa9JJwnQ,https://api.spotify.com/v1/tracks/6AlmxD8AKrBHsnDa9JJwnQ,https://api.spotify.com/v1/audio-analysis/6AlmxD8AKrBHsnDa9JJwnQ,158858,4
0.235,0.354,2,-8.213,1,0.0323,0.105,0.0603,0.366,0.157,139.92,audio_features,7c1uv7x78rcKleioTG2qEN,spotify:track:7c1uv7x78rcKleioTG2qEN,https://api.spotify.com/v1/tracks/7c1uv7x78rcKleioTG2qEN,https://api.spotify.com/v1/audio-analysis/7c1uv7x78rcKleioTG2qEN,199687,3
0.325,0.528,3,-6.415,1,0.0289,0.421,0.000247,0.0995,0.0705,140.208,audio_features,0IWHXMdHyQ8Y2m0r0LWKAI,spotify:track:0IWHXMdHyQ8Y2m0r0LWKAI,https://api.spotify.com/v1/tracks/0IWHXMdHyQ8Y2m0r0LWKAI,https://api.spotify.com/v1/audio-analysis/0IWHXMdHyQ8Y2m0r0LWKAI,126375,4
0.715,0.332,1,-10.84,1,0.0804,0.824,0.000325,0.0953,0.534,71.771,audio_features,3p0kes1amIxF9ucjtclpYm,spotify:track:3p0kes1amIxF9ucjtclpYm,https://api.spotify.com/v1/tracks/3p0kes1amIxF9ucjtclpYm,https://api.spotify.com/v1/audio-analysis/3p0kes1amIxF9ucjtclpYm,147000,4
0.416,0.485,1,-9.214,0,0.0369,0.79,0.000404,0.149,0.247,83.357,audio_features,2E1rruhDIZVzOlH4XCSLUk,spotify:track:2E1rruhDIZVzOlH4XCSLUk,https://api.spotify.com/v1/tracks/2E1rruhDIZVzOlH4XCSLUk,https://api.spotify.com/v1/audio-analysis/2E1rruhDIZVzOlH4XCSLUk,257759,4
0.559,0.527,11,-8.808,1,0.032,0.778,1.83e-05,0.109,0.607,127.769,audio_features,0eOhrSbwPp4H5XHsBZmkXZ,spotify:track:0eOhrSbwPp4H5XHsBZmkXZ,https://api.spotify.com/v1/tracks/0eOhrSbwPp4H5XHsBZmkXZ,https://api.spotify.com/v1/audio-analysis/0eOhrSbwPp4H5XHsBZmkXZ,261419,4
0.741,0.594,2,-11.768,1,0.0315,0.59,0.0038,0.488,0.962,129.149,audio_features,7q36ir1H8iyfVMz24CfAsn,spotify:track:7q36ir1H8iyfVMz24CfAsn,https://api.spotify.com/v1/tracks/7q36ir1H8iyfVMz24CfAsn,https://api.spotify.com/v1/audio-analysis/7q36ir1H8iyfVMz24CfAsn,228242,4
0.645,0.439,3,-10.696,1,0.0328,0.653,0.000222,0.322,0.678,117.929,audio_features,0IhUsb5ODvUhzfpP1Fq8re,spotify:track:0IhUsb5ODvUhzfpP1Fq8re,https://api.spotify.com/v1/tracks/0IhUsb5ODvUhzfpP1Fq8re,https://api.spotify.com/v1/audio-analysis/0IhUsb5ODvUhzfpP1Fq8re,339135,4
0.641,0.481,1,-10.821,1,0.0402,0.574,0.00232,0.619,0.426,120.037,audio_features,2Z9SOAP4FbNgbW1Pxlql0v,spotify:track:2Z9SOAP4FbNgbW1Pxlql0v,https://api.spotify.com/v1/tracks/2Z9SOAP4FbNgbW1Pxlql0v,https://api.spotify.com/v1/audio-analysis/2Z9SOAP4FbNgbW1Pxlql0v,276539,4
0.419,0.395,1,-7.8,1,0.0453,0.0829,0.144,0.181,0.41,184.18,audio_features,5Q2RZInaPy8Nj6hEtLxQWY,spotify:track:5Q2RZInaPy8Nj6hEtLxQWY,https://api.spotify.com/v1/tracks/5Q2RZInaPy8Nj6hEtLxQWY,https://api.spotify.com/v1/audio-analysis/5Q2RZInaPy8Nj6hEtLxQWY,229654,3
0.656,0.396,10,-8.632,1,0.0429,0.649,4.7e-05,0.347,0.679,120.63,audio_features,2KtFjAvotApLludnNkaH70,spotify:track:2KtFjAvotApLludnNkaH70,https://api.spotify.com/v1/tracks/2KtFjAvotApLludnNkaH70,https://api.spotify.com/v1/audio-analysis/2KtFjAvotApLludnNkaH70,209016,4
0.477,0.214,2,-14.7,1,0.0327,0.716,0.741,0.12,0.3,63.017,audio_features,2xQxriH5j5OnCpjOpumFo7,spotify:track:2xQxriH5j5OnCpjOpumFo7,https://api.spotify.com/v1/tracks/2xQxriH5j5OnCpjOpumFo7,https://api.spotify.com/v1/audio-analysis/2xQxriH5j5OnCpjOpumFo7,178999,4
0.422,0.128,11,-18.639,1,0.0455,0.772,0.248,0.112,0.114,106.629,audio_features,3qLjzXrgkhG0z4L0MtlYyr,spotify:track:3qLjzXrgkhG0z4L0MtlYyr,https://api.spotify.com/v1/tracks/3qLjzXrgkhG0z4L0MtlYyr,https://api.spotify.com/v1/audio-analysis/3qLjzXrgkhG0z4L0MtlYyr,310775,4
0.499,0.569,6,-6.93,1,0.0352,0.821,0.000431,0.153,0.262,133.612,audio_features,0oU8UllnpbyXSj9CSJWAUs,spotify:track:0oU8UllnpbyXSj9CSJWAUs,https://api.spotify.com/v1/tracks/0oU8UllnpbyXSj9CSJWAUs,https://api.spotify.com/v1/audio-analysis/0oU8UllnpbyXSj9CSJWAUs,230000,4
0.686,0.471,0,-8.783,1,0.025,0.677,0.000739,0.109,0.472,95.941,audio_features,4LGzTuuqc1cHHPiT5yqG0M,spotify:track:4LGzTuuqc1cHHPiT5yqG0M,https://api.spotify.com/v1/tracks/4LGzTuuqc1cHHPiT5yqG0M,https://api.spotify.com/v1/audio-analysis/4LGzTuuqc1cHHPiT5yqG0M,257509,4
0.521,0.402,6,-7.078,1,0.0264,0.295,0.000227,0.346,0.287,61.518,audio_features,1RXm56bhVF2TFLr9MKXZwB,spotify:track:1RXm56bhVF2TFLr9MKXZwB,https://api.spotify.com/v1/tracks/1RXm56bhVF2TFLr9MKXZwB,https://api.spotify.com/v1/audio-analysis/1RXm56bhVF2TFLr9MKXZwB,207854,4
0.296,0.054,1,-12.006,1,0.0362,0.912,0.000177,0.111,0.135,149.742,audio_features,5GHWOcmUZZXmToQCYMURIs,spotify:track:5GHWOcmUZZXmToQCYMURIs,https://api.spotify.com/v1/tracks/5GHWOcmUZZXmToQCYMURIs,https://api.spotify.com/v1/audio-analysis/5GHWOcmUZZXmToQCYMURIs,250847,5
0.663,0.441,2,-7.214,1,0.0397,0.323,1.73e-05,0.09,0.354,109.042,audio_features,453OMWBBVnfHG86LaKsrKZ,spotify:track:453OMWBBVnfHG86LaKsrKZ,https://api.spotify.com/v1/tracks/453OMWBBVnfHG86LaKsrKZ,https://api.spotify.com/v1/audio-analysis/453OMWBBVnfHG86LaKsrKZ,235640,4
0.583,0.383,7,-9.821,1,0.0237,0.669,1.46e-05,0.121,0.234,82.52,audio_features,2ty0fqitXu2U8SjlNbhZ68,spotify:track:2ty0fqitXu2U8SjlNbhZ68,https://api.spotify.com/v1/tracks/2ty0fqitXu2U8SjlNbhZ68,https://api.spotify.com/v1/audio-analysis/2ty0fqitXu2U8SjlNbhZ68,239776,4
0.599,0.388,8,-8.961,1,0.0715,0.408,1.9e-05,0.112,0.49,77.924,audio_features,0GY7DPFDGWMJhBoih8fvfX,spotify:track:0GY7DPFDGWMJhBoih8fvfX,https://api.spotify.com/v1/tracks/0GY7DPFDGWMJhBoih8fvfX,https://api.spotify.com/v1/audio-analysis/0GY7DPFDGWMJhBoih8fvfX,231627,4
0.522,0.453,10,-5.926,1,0.0248,0.445,2.08e-05,0.103,0.607,74.86,audio_features,4j0WcNktMTebmrWzxiOOnQ,spotify:track:4j0WcNktMTebmrWzxiOOnQ,https://api.spotify.com/v1/tracks/4j0WcNktMTebmrWzxiOOnQ,https://api.spotify.com/v1/audio-analysis/4j0WcNktMTebmrWzxiOOnQ,229640,4
0.583,0.461,0,-8.73,1,0.0266,0.625,0.00713,0.116,0.403,95.218,audio_features,32ioHHPhIoZjPtwUw5TVfE,spotify:track:32ioHHPhIoZjPtwUw5TVfE,https://api.spotify.com/v1/tracks/32ioHHPhIoZjPtwUw5TVfE,https://api.spotify.com/v1/audio-analysis/32ioHHPhIoZjPtwUw5TVfE,293800,4
0.596,0.507,0,-5.535,1,0.0263,0.513,1.87e-05,0.112,0.154,93.955,audio_features,2538yYWknqfUIMZy1jOkFb,spotify:track:2538yYWknqfUIMZy1jOkFb,https://api.spotify.com/v1/tracks/2538yYWknqfUIMZy1jOkFb,https://api.spotify.com/v1/audio-analysis/2538yYWknqfUIMZy1jOkFb,257511,4
0.75,0.377,7,-10.317,1,0.0289,0.572,0.0163,0.151,0.479,110.014,audio_features,2InU9MJk7m0RkNqBIFtP71,spotify:track:2InU9MJk7m0RkNqBIFtP71,https://api.spotify.com/v1/tracks/2InU9MJk7m0RkNqBIFtP71,https://api.spotify.com/v1/audio-analysis/2InU9MJk7m0RkNqBIFtP71,215133,4
0.626,0.647,11,-9.386,0,0.0339,0.498,0.0452,0.157,0.858,107.015,audio_features,3eDVM4I0FMFS6QZDIgpOEW,spotify:track:3eDVM4I0FMFS6QZDIgpOEW,https://api.spotify.com/v1/tracks/3eDVM4I0FMFS6QZDIgpOEW,https://api.spotify.com/v1/audio-analysis/3eDVM4I0FMFS6QZDIgpOEW,200000,4
0.648,0.528,0,-10.335,1,0.0296,0.419,0.000591,0.126,0.731,86.017,audio_features,7hyXvklwSf9ceS0EpV6ial,spotify:track:7hyXvklwSf9ceS0EpV6ial,https://api.spotify.com/v1/tracks/7hyXvklwSf9ceS0EpV6ial,https://api.spotify.com/v1/audio-analysis/7hyXvklwSf9ceS0EpV6ial,216000,4
0.617,0.578,8,-10.804,0,0.0364,0.551,0.324,0.354,0.795,165.972,audio_features,3USTw0XqjY9L5LwDQF912R,spotify:track:3USTw0XqjY9L5LwDQF912R,https://api.spotify.com/v1/tracks/3USTw0XqjY9L5LwDQF912R,https://api.spotify.com/v1/audio-analysis/3USTw0XqjY9L5LwDQF912R,169027,4
0.626,0.522,6,-9.595,0,0.036,0.49,0.00111,0.267,0.829,90.796,audio_features,1Gjm1q3F5tYtlPMRnAGkZJ,spotify:track:1Gjm1q3F5tYtlPMRnAGkZJ,https://api.spotify.com/v1/tracks/1Gjm1q3F5tYtlPMRnAGkZJ,https://api.spotify.com/v1/audio-analysis/1Gjm1q3F5tYtlPMRnAGkZJ,217907,4
