danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.459,0.658,7,-8.727,1,0.0372,0.351,0.381,0.169,0.849,121.451,audio_features,1XheLClJGSgidUzEBlKJIs,spotify:track:1XheLClJGSgidUzEBlKJIs,https://api.spotify.com/v1/tracks/1XheLClJGSgidUzEBlKJIs,https://api.spotify.com/v1/audio-analysis/1XheLClJGSgidUzEBlKJIs,155373,4
0.527,0.739,2,-3.815,1,0.0969,0.754,1.02e-06,0.113,0.791,116.713,audio_features,0cUbSZRQkneEV2AB6m1pZJ,spotify:track:0cUbSZRQkneEV2AB6m1pZJ,https://api.spotify.com/v1/tracks/0cUbSZRQkneEV2AB6m1pZJ,https://api.spotify.com/v1/audio-analysis/0cUbSZRQkneEV2AB6m1pZJ,208067,4
0.535,0.758,2,-7.606,1,0.0402,0.0509,0.942,0.0595,0.833,140.062,audio_features,32kzsUYMCVZyOlyEFWUevR,spotify:track:32kzsUYMCVZyOlyEFWUevR,https://api.spotify.com/v1/tracks/32kzsUYMCVZyOlyEFWUevR,https://api.spotify.com/v1/audio-analysis/32kzsUYMCVZyOlyEFWUevR,155080,4
0.637,0.918,7,-3.334,1,0.0492,0.0487,0.0,0.0812,0.965,137.759,audio_features,3F4Yzr0quwVT99B7WoIizY,spotify:track:3F4Yzr0quwVT99B7WoIizY,https://api.spotify.com/v1/tracks/3F4Yzr0quwVT99B7WoIizY,https://api.spotify.com/v1/audio-analysis/3F4Yzr0quwVT99B7WoIizY,183933,4
0.684,0.761,7,-3.779,1,0.0315,0.0814,2.58e-05,0.251,0.724,98.056,audio_features,4yU4HXqEpHWIhKk9IHRvrn,spotify:track:4yU4HXqEpHWIhKk9IHRvrn,https://api.spotify.com/v1/tracks/4yU4HXqEpHWIhKk9IHRvrn,https://api.spotify.com/v1/audio-analysis/4yU4HXqEpHWIhKk9IHRvrn,242160,4
0.575,0.829,7,-6.911,1,0.0489,0.627,0.0,0.112,0.962,171.985,audio_features,5obDxeGvcWPyruiCUZkywo,spotify:track:5obDxeGvcWPyruiCUZkywo,https://api.spotify.com/v1/tracks/5obDxeGvcWPyruiCUZkywo,https://api.spotify.com/v1/audio-analysis/5obDxeGvcWPyruiCUZkywo,281280,4
0.551,0.866,2,-7.303,1,0.0307,0.247,5.39e-06,0.304,0.966,133.066,audio_features,0oqaFjeZSclObfUf8ZqcnE,spotify:track:0oqaFjeZSclObfUf8ZqcnE,https://api.spotify.com/v1/tracks/0oqaFjeZSclObfUf8ZqcnE,https://api.spotify.com/v1/audio-analysis/0oqaFjeZSclObfUf8ZqcnE,179560,4
0.443,0.739,2,-7.159,1,0.055,0.12,0.00056,0.341,0.544,124.082,audio_features,55Djo3KzQbvtS7SEVdN9VS,spotify:track:55Djo3KzQbvtS7SEVdN9VS,https://api.spotify.com/v1/tracks/55Djo3KzQbvtS7SEVdN9VS,https://api.spotify.com/v1/audio-analysis/55Djo3KzQbvtS7SEVdN9VS,195702,4
0.597,0.923,2,-3.748,1,0.0614,0.239,0.00164,0.149,0.777,142.32,audio_features,5i2A1ZJY2NuUJDyPfpJTys,spotify:track:5i2A1ZJY2NuUJDyPfpJTys,https://api.spotify.com/v1/tracks/5i2A1ZJY2NuUJDyPfpJTys,https://api.spotify.com/v1/audio-analysis/5i2A1ZJY2NuUJDyPfpJTys,254947,4
0.5,0.796,9,-5.282,0,0.353,0.754,7.05e-06,0.518,0.297,125.677,audio_features,7qMlCqiNKZnOD1ZgSxq06w,spotify:track:7qMlCqiNKZnOD1ZgSxq06w,https://api.spotify.com/v1/tracks/7qMlCqiNKZnOD1ZgSxq06w,https://api.spotify.com/v1/audio-analysis/7qMlCqiNKZnOD1ZgSxq06w,272467,4
0.263,0.459,7,-7.895,1,0.0296,0.0719,0.827,0.187,0.391,98.728,audio_features,2fPXGuRNuiZ5bnShU3ZhPa,spotify:track:2fPXGuRNuiZ5bnShU3ZhPa,https://api.spotify.com/v1/tracks/2fPXGuRNuiZ5bnShU3ZhPa,https://api.spotify.com/v1/audio-analysis/2fPXGuRNuiZ5bnShU3ZhPa,231680,3
0.577,0.548,7,-9.138,1,0.0668,0.392,0.843,0.0427,0.931,106.52,audio_features,79mafYVWGR74Fo2Kuy4JLh,spotify:track:79mafYVWGR74Fo2Kuy4JLh,https://api.spotify.com/v1/tracks/79mafYVWGR74Fo2Kuy4JLh,https://api.spotify.com/v1/audio-analysis/79mafYVWGR74Fo2Kuy4JLh,172147,4
0.379,0.494,9,-14.108,1,0.114,0.455,0.453,0.0343,0.345,140.916,audio_features,05FDyiMxn3kTHNS8PMmuEN,spotify:track:05FDyiMxn3kTHNS8PMmuEN,https://api.spotify.com/v1/tracks/05FDyiMxn3kTHNS8PMmuEN,https://api.spotify.com/v1/audio-analysis/05FDyiMxn3kTHNS8PMmuEN,246307,4
0.524,0.961,0,-5.666,1,0.0454,0.00768,0.0296,0.0752,0.833,77.491,audio_features,35BexviO05WPatC3iRP6j1,spotify:track:35BexviO05WPatC3iRP6j1,https://api.spotify.com/v1/tracks/35BexviO05WPatC3iRP6j1,https://api.spotify.com/v1/audio-analysis/35BexviO05WPatC3iRP6j1,240173,4
0.443,0.15,4,-17.047,1,0.0279,0.964,0.000103,0.096,0.13,105.297,audio_features,3Avuo18nkP2qv5l4VgBtwp,spotify:track:3Avuo18nkP2qv5l4VgBtwp,https://api.spotify.com/v1/tracks/3Avuo18nkP2qv5l4VgBtwp,https://api.spotify.com/v1/audio-analysis/3Avuo18nkP2qv5l4VgBtwp,217227,4
0.46,0.431,1,-13.526,1,0.096,0.561,0.453,0.166,0.195,108.063,audio_features,6oDuuEGmDBCucZm5EM1emA,spotify:track:6oDuuEGmDBCucZm5EM1emA,https://api.spotify.com/v1/tracks/6oDuuEGmDBCucZm5EM1emA,https://api.spotify.com/v1/audio-analysis/6oDuuEGmDBCucZm5EM1emA,200427,4
0.578,0.579,9,-2.951,0,0.141,0.855,0.0,0.201,0.599,78.544,audio_features,74giZwNMPKn0r537TEHHXj,spotify:track:74giZwNMPKn0r537TEHHXj,https://api.spotify.com/v1/tracks/74giZwNMPKn0r537TEHHXj,https://api.spotify.com/v1/audio-analysis/74giZwNMPKn0r537TEHHXj,113493,4
0.425,0.537,9,-7.092,0,0.0258,0.087,2.35e-05,0.0958,0.114,146.013,audio_features,6qwaNk8vrfBxp7JYh2yurg,spotify:track:6qwaNk8vrfBxp7JYh2yurg,https://api.spotify.com/v1/tracks/6qwaNk8vrfBxp7JYh2yurg,https://api.spotify.com/v1/audio-analysis/6qwaNk8vrfBxp7JYh2yurg,469086,3
0.337,0.529,10,-7.995,1,0.0298,0.334,0.00173,0.7,0.372,140.076,audio_features,0Z9N7UNXpMRI4GDcvQgP0P,spotify:track:0Z9N7UNXpMRI4GDcvQgP0P,https://api.spotify.com/v1/tracks/0Z9N7UNXpMRI4GDcvQgP0P,https://api.spotify.com/v1/audio-analysis/0Z9N7UNXpMRI4GDcvQgP0P,321550,4
0.45,0.234,9,-12.948,1,0.0486,0.879,0.0,0.141,0.587,180.503,audio_features,0OplgCVl7IWuzdFFwJE7ip,spotify:track:0OplgCVl7IWuzdFFwJE7ip,https://api.spotify.com/v1/tracks/0OplgCVl7IWuzdFFwJE7ip,https://api.spotify.com/v1/audio-analysis/0OplgCVl7IWuzdFFwJE7ip,142240,4
0.468,0.335,7,-10.028,1,0.0409,0.496,0.0,0.0952,0.407,166.924,audio_features,5DDsMePZXcQU4E2lORn17D,spotify:track:5DDsMePZXcQU4E2lORn17D,https://api.spotify.com/v1/tracks/5DDsMePZXcQU4E2lORn17D,https://api.spotify.com/v1/audio-analysis/5DDsMePZXcQU4E2lORn17D,247933,3
0.33,0.396,4,-9.836,0,0.0317,0.532,2.81e-05,0.0976,0.23,176.7,audio_features,6Wx3LDiHf7KktbdhKH8R1D,spotify:track:6Wx3LDiHf7KktbdhKH8R1D,https://api.spotify.com/v1/tracks/6Wx3LDiHf7KktbdhKH8R1D,https://api.spotify.com/v1/audio-analysis/6Wx3LDiHf7KktbdhKH8R1D,251907,4
0.554,0.303,1,-11.032,1,0.0257,0.857,8.45e-05,0.188,0.409,84.977,audio_features,53qSy1aH1QSXyO2zXx4zO8,spotify:track:53qSy1aH1QSXyO2zXx4zO8,https://api.spotify.com/v1/tracks/53qSy1aH1QSXyO2zXx4zO8,https://api.spotify.com/v1/audio-analysis/53qSy1aH1QSXyO2zXx4zO8,194293,4
0.302,0.866,8,-7.203,0,0.0504,0.00588,0.000301,0.0584,0.628,119.779,audio_features,38VS1Ijf8EPGF0OwjBuxnQ,spotify:track:38VS1Ijf8EPGF0OwjBuxnQ,https://api.spotify.com/v1/tracks/38VS1Ijf8EPGF0OwjBuxnQ,https://api.spotify.com/v1/audio-analysis/38VS1Ijf8EPGF0OwjBuxnQ,291983,4
0.267,0.61,10,-7.198,1,0.0335,0.145,0.000148,0.11,0.441,76.859,audio_features,2QQHGenSalGO7E7AWJaPZq,spotify:track:2QQHGenSalGO7E7AWJaPZq,https://api.spotify.com/v1/tracks/2QQHGenSalGO7E7AWJaPZq,https://api.spotify.com/v1/audio-analysis/2QQHGenSalGO7E7AWJaPZq,284387,4
0.758,0.604,7,-9.858,0,0.0429,0.395,0.000926,0.101,0.546,117.975,audio_features,3vE5UBYUVM7EM93oznYcRJ,spotify:track:3vE5UBYUVM7EM93oznYcRJ,https://api.spotify.com/v1/tracks/3vE5UBYUVM7EM93oznYcRJ,https://api.spotify.com/v1/audio-analysis/3vE5UBYUVM7EM93oznYcRJ,252933,4
0.44,0.787,8,-12.202,0,0.0512,0.242,4.11e-05,0.106,0.837,131.203,audio_features,6TaQMnZ8MT7iF7DLmjFyE8,spotify:track:6TaQMnZ8MT7iF7DLmjFyE8,https://api.spotify.com/v1/tracks/6TaQMnZ8MT7iF7DLmjFyE8,https://api.spotify.com/v1/audio-analysis/6TaQMnZ8MT7iF7DLmjFyE8,274013,4
0.199,0.297,1,-12.262,1,0.0352,0.789,0.0157,0.0844,0.0747,171.475,audio_features,4WAv1md9kCHDyQxm7LLvMu,spotify:track:4WAv1md9kCHDyQxm7LLvMu,https://api.spotify.com/v1/tracks/4WAv1md9kCHDyQxm7LLvMu,https://api.spotify.com/v1/audio-analysis/4WAv1md9kCHDyQxm7LLvMu,406373,4
0.56,0.729,2,-7.395,0,0.0358,0.00162,9.71e-06,0.0915,0.602,134.024,audio_features,2r0WuRvSYu6DXxxDIlvooc,spotify:track:2r0WuRvSYu6DXxxDIlvooc,https://api.spotify.com/v1/tracks/2r0WuRvSYu6DXxxDIlvooc,https://api.spotify.com/v1/audio-analysis/2r0WuRvSYu6DXxxDIlvooc,209027,4
0.491,0.517,1,-10.066,0,0.0274,0.509,0.000419,0.0875,0.345,67.689,audio_features,2Keu9iTk8Q808MhDW0ZpYT,spotify:track:2Keu9iTk8Q808MhDW0ZpYT,https://api.spotify.com/v1/tracks/2Keu9iTk8Q808MhDW0ZpYT,https://api.spotify.com/v1/audio-analysis/2Keu9iTk8Q808MhDW0ZpYT,193827,4
0.268,0.687,10,-4.995,0,0.0391,0.0904,0.0,0.109,0.143,186.056,audio_features,367na6zfsQhIuQxBEtHeX6,spotify:track:367na6zfsQhIuQxBEtHeX6,https://api.spotify.com/v1/tracks/367na6zfsQhIuQxBEtHeX6,https://api.spotify.com/v1/audio-analysis/367na6zfsQhIuQxBEtHeX6,284772,4
0.402,0.763,5,-8.372,0,0.415,0.498,0.000569,0.901,0.426,80.834,audio_features,1syosULRIfDdNzpl46ypcl,spotify:track:1syosULRIfDdNzpl46ypcl,https://api.spotify.com/v1/tracks/1syosULRIfDdNzpl46ypcl,https://api.spotify.com/v1/audio-analysis/1syosULRIfDdNzpl46ypcl,238147,4
0.343,0.873,8,-6.048,0,0.076,0.000538,0.00208,0.329,0.257,119.837,audio_features,0HcZ204DRBCZBfiKTVdSkB,spotify:track:0HcZ204DRBCZBfiKTVdSkB,https://api.spotify.com/v1/tracks/0HcZ204DRBCZBfiKTVdSkB,https://api.spotify.com/v1/audio-analysis/0HcZ204DRBCZBfiKTVdSkB,230075,4
0.553,0.606,4,-7.409,0,0.043,0.136,0.00272,0.0964,0.638,178.345,audio_features,5vKGvCtOBpYe8DjUFSoMzg,spotify:track:5vKGvCtOBpYe8DjUFSoMzg,https://api.spotify.com/v1/tracks/5vKGvCtOBpYe8DjUFSoMzg,https://api.spotify.com/v1/audio-analysis/5vKGvCtOBpYe8DjUFSoMzg,207987,4
0.481,0.234,2,-19.844,1,0.032,0.821,0.614,0.124,0.225,83.582,audio_features,4BvCWvabjxu9USb7jgLU4q,spotify:track:4BvCWvabjxu9USb7jgLU4q,https://api.spotify.com/v1/tracks/4BvCWvabjxu9USb7jgLU4q,https://api.spotify.com/v1/audio-analysis/4BvCWvabjxu9USb7jgLU4q,173667,4
0.576,0.388,2,-15.978,1,0.0404,0.837,0.269,0.0965,0.31,85.059,audio_features,6a1lQHhilrXMr8X7K6LeqE,spotify:track:6a1lQHhilrXMr8X7K6LeqE,https://api.spotify.com/v1/tracks/6a1lQHhilrXMr8X7K6LeqE,https://api.spotify.com/v1/audio-analysis/6a1lQHhilrXMr8X7K6LeqE,243347,4
0.347,0.93,10,-5.978,0,0.317,0.00116,0.0047,0.541,0.281,150.005,audio_features,590vxkl1PX7ZvCGpKzTN9E,spotify:track:590vxkl1PX7ZvCGpKzTN9E,https://api.spotify.com/v1/tracks/590vxkl1PX7ZvCGpKzTN9E,https://api.spotify.com/v1/audio-analysis/590vxkl1PX7ZvCGpKzTN9E,206910,4
0.539,0.596,2,-9.129,0,0.0246,0.548,0.0,0.106,0.535,101.765,audio_features,56TF6UPlucOfUolhXcEYGb,spotify:track:56TF6UPlucOfUolhXcEYGb,https://api.spotify.com/v1/tracks/56TF6UPlucOfUolhXcEYGb,https://api.spotify.com/v1/audio-analysis/56TF6UPlucOfUolhXcEYGb,204613,3
0.534,0.652,11,-6.717,1,0.0717,0.0212,0.0,0.0745,0.707,154.062,audio_features,791sjmHLJHPDt5CSQW6kET,spotify:track:791sjmHLJHPDt5CSQW6kET,https://api.spotify.com/v1/tracks/791sjmHLJHPDt5CSQW6kET,https://api.spotify.com/v1/audio-analysis/791sjmHLJHPDt5CSQW6kET,220047,4
0.653,0.714,4,-9.749,0,0.0379,0.37,0.263,0.282,0.56,89.99,audio_features,3G13dRiUAJmEiz8DOnIfQw,spotify:track:3G13dRiUAJmEiz8DOnIfQw,https://api.spotify.com/v1/tracks/3G13dRiUAJmEiz8DOnIfQw,https://api.spotify.com/v1/audio-analysis/3G13dRiUAJmEiz8DOnIfQw,224016,4
0.484,0.606,8,-9.634,1,0.0291,0.556,7.14e-05,0.109,0.575,120.971,audio_features,4G5eFUncPpPWsBuoTw2JXP,spotify:track:4G5eFUncPpPWsBuoTw2JXP,https://api.spotify.com/v1/tracks/4G5eFUncPpPWsBuoTw2JXP,https://api.spotify.com/v1/audio-analysis/4G5eFUncPpPWsBuoTw2JXP,165663,5
0.484,0.114,4,-12.154,0,0.0336,0.981,0.00147,0.153,0.188,88.236,audio_features,0G8bmnQbdO2KYSkgeBhvnh,spotify:track:0G8bmnQbdO2KYSkgeBhvnh,https://api.spotify.com/v1/tracks/0G8bmnQbdO2KYSkgeBhvnh,https://api.spotify.com/v1/audio-analysis/0G8bmnQbdO2KYSkgeBhvnh,135500,4
0.864,0.53,7,-8.478,1,0.0489,0.568,0.000893,0.077,0.893,126.966,audio_features,0gvbT39W92fgUxbmpho4AP,spotify:track:0gvbT39W92fgUxbmpho4AP,https://api.spotify.com/v1/tracks/0gvbT39W92fgUxbmpho4AP,https://api.spotify.com/v1/audio-analysis/0gvbT39W92fgUxbmpho4AP,175760,4
0.594,0.773,2,-6.968,1,0.0264,0.0278,0.00103,0.201,0.512,118.024,audio_features,7uGIcQr43ldUpqmJ4iJoNx,spotify:track:7uGIcQr43ldUpqmJ4iJoNx,https://api.spotify.com/v1/tracks/7uGIcQr43ldUpqmJ4iJoNx,https://api.spotify.com/v1/audio-analysis/7uGIcQr43ldUpqmJ4iJoNx,261525,4
0.425,0.911,9,-2.881,0,0.0799,0.85,0.0,0.654,0.346,100.849,audio_features,06TZS3TeOab8p0pZRHi8el,spotify:track:06TZS3TeOab8p0pZRHi8el,https://api.spotify.com/v1/tracks/06TZS3TeOab8p0pZRHi8el,https://api.spotify.com/v1/audio-analysis/06TZS3TeOab8p0pZRHi8el,322070,4
0.39,0.606,5,-6.43,1,0.0381,0.0673,3.48e-06,0.174,0.652,206.087,audio_features,42kMMBCgs9fVBO0go3VNYU,spotify:track:42kMMBCgs9fVBO0go3VNYU,https://api.spotify.com/v1/tracks/42kMMBCgs9fVBO0go3VNYU,https://api.spotify.com/v1/audio-analysis/42kMMBCgs9fVBO0go3VNYU,184373,4
0.524,0.487,5,-9.929,1,0.0263,0.779,0.00249,0.0866,0.471,95.004,audio_features,5d03SNwSawf5m7X6KfKTbz,spotify:track:5d03SNwSawf5m7X6KfKTbz,https://api.spotify.com/v1/tracks/5d03SNwSawf5m7X6KfKTbz,https://api.spotify.com/v1/audio-analysis/5d03SNwSawf5m7X6KfKTbz,284787,4
0.529,0.738,1,-6.656,1,0.0934,0.0744,0.0158,0.282,0.316,142.492,audio_features,3fKRzFe8ubAysY9zD6ksxQ,spotify:track:3fKRzFe8ubAysY9zD6ksxQ,https://api.spotify.com/v1/tracks/3fKRzFe8ubAysY9zD6ksxQ,https://api.spotify.com/v1/audio-analysis/3fKRzFe8ubAysY9zD6ksxQ,174150,4
0.417,0.0764,0,-14.185,1,0.041,0.953,1.81e-06,0.119,0.324,143.082,audio_features,1GZqNmoHtShwhGWiHTrpOA,spotify:track:1GZqNmoHtShwhGWiHTrpOA,https://api.spotify.com/v1/tracks/1GZqNmoHtShwhGWiHTrpOA,https://api.spotify.com/v1/audio-analysis/1GZqNmoHtShwhGWiHTrpOA,200000,4
0.7,0.432,11,-11.289,1,0.0305,0.413,0.0,0.13,0.705,125.975,audio_features,3YE5MTrfmTu1UqgW61Cn73,spotify:track:3YE5MTrfmTu1UqgW61Cn73,https://api.spotify.com/v1/tracks/3YE5MTrfmTu1UqgW61Cn73,https://api.spotify.com/v1/audio-analysis/3YE5MTrfmTu1UqgW61Cn73,185720,4
0.697,0.806,6,-4.944,1,0.0638,0.19,0.000142,0.0946,0.515,146.97,audio_features,41tazZ7j9pJdT5x5ZvIQQI,spotify:track:41tazZ7j9pJdT5x5ZvIQQI,https://api.spotify.com/v1/tracks/41tazZ7j9pJdT5x5ZvIQQI,https://api.spotify.com/v1/audio-analysis/41tazZ7j9pJdT5x5ZvIQQI,229440,4
0.652,0.245,3,-9.98,1,0.0316,0.615,0.000178,0.237,0.0659,126.045,audio_features,3ZGnfcKRayOAmNr9QfguyF,spotify:track:3ZGnfcKRayOAmNr9QfguyF,https://api.spotify.com/v1/tracks/3ZGnfcKRayOAmNr9QfguyF,https://api.spotify.com/v1/audio-analysis/3ZGnfcKRayOAmNr9QfguyF,270000,4
0.779,0.44,2,-6.091,1,0.0507,0.662,0.0,0.354,0.739,109.044,audio_features,2cBS7oq3NpVIuRxD00s3pE,spotify:track:2cBS7oq3NpVIuRxD00s3pE,https://api.spotify.com/v1/tracks/2cBS7oq3NpVIuRxD00s3pE,https://api.spotify.com/v1/audio-analysis/2cBS7oq3NpVIuRxD00s3pE,186920,4
0.673,0.669,7,-5.622,1,0.028,0.212,0.00229,0.103,0.507,140.012,audio_features,7kIrHPDYTyyEvEqPyJNkXW,spotify:track:7kIrHPDYTyyEvEqPyJNkXW,https://api.spotify.com/v1/tracks/7kIrHPDYTyyEvEqPyJNkXW,https://api.spotify.com/v1/audio-analysis/7kIrHPDYTyyEvEqPyJNkXW,201371,3
0.403,0.82,9,-6.809,0,0.0556,0.517,0.0,0.144,0.236,113.89,audio_features,6V09mpgbWT2my3kVSSnC1l,spotify:track:6V09mpgbWT2my3kVSSnC1l,https://api.spotify.com/v1/tracks/6V09mpgbWT2my3kVSSnC1l,https://api.spotify.com/v1/audio-analysis/6V09mpgbWT2my3kVSSnC1l,160670,4
0.638,0.519,7,-7.874,1,0.0294,0.638,0.0298,0.0535,0.496,98.004,audio_features,042TCux8bEdyxXNsWVHxIJ,spotify:track:042TCux8bEdyxXNsWVHxIJ,https://api.spotify.com/v1/tracks/042TCux8bEdyxXNsWVHxIJ,https://api.spotify.com/v1/audio-analysis/042TCux8bEdyxXNsWVHxIJ,214898,3
0.577,0.535,11,-5.493,0,0.0377,0.607,0.0,0.101,0.291,94.026,audio_features,63G5namAmPfNDFHTPSFUap,spotify:track:63G5namAmPfNDFHTPSFUap,https://api.spotify.com/v1/tracks/63G5namAmPfNDFHTPSFUap,https://api.spotify.com/v1/audio-analysis/63G5namAmPfNDFHTPSFUap,220692,3
0.605,0.739,7,-7.433,1,0.0361,0.00959,2.89e-05,0.196,0.8,104.006,audio_features,64AFKcZzIq3cMVpAPM9DYB,spotify:track:64AFKcZzIq3cMVpAPM9DYB,https://api.spotify.com/v1/tracks/64AFKcZzIq3cMVpAPM9DYB,https://api.spotify.com/v1/audio-analysis/64AFKcZzIq3cMVpAPM9DYB,199613,4
0.492,0.427,0,-9.387,1,0.141,0.518,3.74e-06,0.332,0.667,91.551,audio_features,0sq0ow5DRnMGGrQbi0ULnM,spotify:track:0sq0ow5DRnMGGrQbi0ULnM,https://api.spotify.com/v1/tracks/0sq0ow5DRnMGGrQbi0ULnM,https://api.spotify.com/v1/audio-analysis/0sq0ow5DRnMGGrQbi0ULnM,139027,4
0.731,0.347,11,-8.704,1,0.0566,0.849,4.28e-05,0.0872,0.722,120.899,audio_features,2aq2oNsXZpNWtupmFSa526,spotify:track:2aq2oNsXZpNWtupmFSa526,https://api.spotify.com/v1/tracks/2aq2oNsXZpNWtupmFSa526,https://api.spotify.com/v1/audio-analysis/2aq2oNsXZpNWtupmFSa526,110456,4
0.876,0.133,9,-13.827,1,0.0783,0.806,4.99e-05,0.206,0.429,128.009,audio_features,6dhZkeUGwBIakpyulKNjuf,spotify:track:6dhZkeUGwBIakpyulKNjuf,https://api.spotify.com/v1/tracks/6dhZkeUGwBIakpyulKNjuf,https://api.spotify.com/v1/audio-analysis/6dhZkeUGwBIakpyulKNjuf,130239,4
0.788,0.427,10,-8.599,1,0.0322,0.581,0.000633,0.129,0.741,115.042,audio_features,4j0a66m0RPGt9iM3wiQfJJ,spotify:track:4j0a66m0RPGt9iM3wiQfJJ,https://api.spotify.com/v1/tracks/4j0a66m0RPGt9iM3wiQfJJ,https://api.spotify.com/v1/audio-analysis/4j0a66m0RPGt9iM3wiQfJJ,115336,4
0.527,0.412,0,-10.37,1,0.0914,0.533,0.000175,0.244,0.387,128.116,audio_features,3QoZGJ0T90otq6Nqn9O414,spotify:track:3QoZGJ0T90otq6Nqn9O414,https://api.spotify.com/v1/tracks/3QoZGJ0T90otq6Nqn9O414,https://api.spotify.com/v1/audio-analysis/3QoZGJ0T90otq6Nqn9O414,95493,4
0.6,0.534,0,-9.155,1,0.0925,0.597,0.0,0.0987,0.847,111.248,audio_features,2ZQkA9XVRmi2YHMOK5cfQL,spotify:track:2ZQkA9XVRmi2YHMOK5cfQL,https://api.spotify.com/v1/tracks/2ZQkA9XVRmi2YHMOK5cfQL,https://api.spotify.com/v1/audio-analysis/2ZQkA9XVRmi2YHMOK5cfQL,79099,4
0.892,0.366,2,-9.288,1,0.0587,0.398,0.0,0.174,0.394,95.075,audio_features,5NHXpmEjN0dA29ovGYf9aT,spotify:track:5NHXpmEjN0dA29ovGYf9aT,https://api.spotify.com/v1/tracks/5NHXpmEjN0dA29ovGYf9aT,https://api.spotify.com/v1/audio-analysis/5NHXpmEjN0dA29ovGYf9aT,148653,4
